Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
View All Students,4000,12,4,228,10.77,0.000%,49.93197,3552.73,6.10,72859.1
Create Student,4000,25,9,181,10.81,0.000%,50.05631,10.23,11.90,209.2
View All Courses,4000,12,3,309,13.35,0.000%,50.12092,3566.42,6.07,72864.1
Create Course,4000,25,10,147,10.71,0.000%,50.24053,10.26,11.90,209.2
View All Enrollments,4000,12,4,349,14.14,0.000%,50.36768,4008.04,6.30,81485.4
Create Enrollment,4000,26,10,212,11.84,0.000%,50.43882,10.52,15.96,213.6
TOTAL,24000,19,3,349,13.75,0.000%,290.71176,10780.59,56.16,37973.4
